id,en,cn,brand,hall,booth,scope,cats,catalogues
official_0,"LANXI JIEKE SPORTS APPARATUS MANUFACTURING CO., LTD.",兰溪市捷克运动器材制造有限公司,JAK,E1,E1-0001,,,Lanxi Jieke Catalog2026.pdf
official_1,REBORN BICYCLE COMPANY LTD.,深圳市松展商贸有限公司,SINOPNE,E1,E1-0009,,,
official_2,"NINGBO K.S.D. VEHICLE ACCESSORIES CO., LTD.",宁波市镇海凯盛达车辆配件有限公司,KSD,E1,E1-0011,,,
official_3,ANHUI ELITE INDUSTRIAL,安徽易瑞德实业有限公司,ELITE,E1,E1-0013,,,
official_4,"HEBEI XUHUA BICYCLE CO., LTD.",邢台旭华车业有限公司,XUHUA,E1,E1-0015,,,
official_5,"XINGTAI WEILIAN BICYCLE CO., LTD.",邢台市唯链自行车有限公司,WEILIAN,E1,E1-0017,,,
official_6,EAST SUN,同心石（上海）贸易有限公司,EAST SUN,E1,E1-0019,,,
official_7,"DONGGUAN ZHIYU TECHNOLOGY CO., LTD.",东莞智宇科技有限公司,ZHIYU,E1,E1-0022,,,
official_8,"DFS TECH (SHENZHEN) CO., LTD.",深圳市东升创科技有限公司,DFS,E1,E1-0023,,,
official_9,"TIANJIN KEYO BICYCLE CO., LTD.",天津凯欧自行车有限公司,KEYO,E1,E1-0025,,,
official_10,"HANGZHOU HONGXING CHAIN MANUFACTURING CO., LTD.",杭州红星链条制造有限公司,HONGXING,E1,E1-0028,,,
official_11,"PINGXIANG COUNTY YIZHE BICYCLE CO., LTD.",平乡县亿浙车业有限公司,YIZHE,E1,E1-0029,,,
official_12,"DSK CO., LTD.",东莞市吉全运动器材有限公司,DSK,E1,E1-0031,,,
official_13,"GIANT CO., LTD.",捷安特投资有限公司【捷安特（昆山）有限公司/鼎镁新材料科技股份有限公司】,GIANT / D.MAG,E1,"E1-0105, E1-0113",,,
official_14,"GUANGZHOU KESPOR BICYCLE CO., LTD.",广州凯斯博自行车有限公司,KESPOR,E1,E1-0116,,,
official_15,"TIANJIN LEIFA INDUSTRY AND TRADE CO., LTD.",天津市雷发工贸有限公司,LEIFA,E1,E1-0121,,,
