Company Name (English),Company Name (Chinese),Booth/Hall Number,Hall Name (English),Hall Name (Chinese),Exhibit Categories (Chinese),Business Scope (English),Business Scope (Chinese),ID
"XINGTAI BOJUE SPORTS EQUIPMENT CO., LTD",邢台铂爵运动器材有限公司,W2,Bicycles & accessories,整车及零配件馆,,,自行车车架、轴皮（花鼓）、山地车、锂电车,615849466527879168
"NINGBO XINGLONG BICYCLE CO.,LTD.",宁波兴隆巨创机电科技有限公司,E1,Bicycles,整车品牌馆,,"Electric Bicycle, Kids Bike, Folding Bike",,537186981696901120
"SHENZHEN CHUANG XIN WEI BICYCLE CO.,LTD",深圳市创新维自行车有限公司,W1,International brands,国际品牌馆,,,,537187103151362048
"CHANGZHOU AIMOS TECHNOLOGY CO.,LTD",常州艾莫斯智能科技有限公司,E6,E-bikes & accessories,电动车及零配件馆,电动自行车整车,,,694
"SR SUNTOUR MACHINERY(KUNSHAN)CO.,LTD",荣轮机械（昆山）有限公司,E2,Accessories,零配件馆,,,,81
,爱克玛电驱动系统（苏州）有限公司,E5,E-bikes accessories,电动车零配件馆,"电动自行车零配件电动自行车及零配件,电机电动自行车及零配件,充电器/控制器电动自行车及零配件",,,537187268486631424
,天津市利雅得工贸有限公司,W2,Bicycles & accessories,整车及零配件馆,,"Electric bike, Electric Scooter, Mountain bike, Folding bike, City bike,Kids bike and so on",,537187448216752128
"NINGBO SIMAERS SPORTS EQUIPMENT CO.,LTD",宁波星曼运动器材有限公司,E3,Accessories,零配件馆,,,,537186784954683392
"ANHUI YOUKEN TRADE CO., LTD",安徽优肯贸易有限公司,W2,Bicycles & accessories,整车及零配件馆,,,,551711036437303296
,武义新明珠气筒制造有限公司,W4,Cycling & outdoor sporting,户外骑行装备馆,,,,537186869285359616
"XINGTAI WANTAI BICYCLE CO.,LTD.",邢台万泰车业有限公司,W3,Children's bikes,童车馆,,,,695064597786398720
"SHANDONG KENTONG BICYCLE CO., LTD",山东肯通自行车有限公司,E1,Bicycles,整车品牌馆,,,整车、零部件、骑行装备,537186883860566016
,荷兰机械(中国)专用设备制造有限公司,W1,International brands,国际品牌馆,,,,537187549421113344
"Jiangsu Mingsheng Vehicle Technology Co., Ltd.",江苏明昇车业科技有限公司,E7,E-bike brands,电动车品牌馆,,,锂电助力自行车整车,537187501375361024
"CIXI CITY KENLI AXLES CO.,LTD.",慈溪市肯力中轴有限公司,E2,Accessories,零配件馆,车架、前叉及零件车头组件,,,67
"ZHEJIANG TIANHONG LITHIUM-ION BATTERY CO.,LTD",浙江天宏锂电股份有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,,221
